file,subject
1801.01410,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08873,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07446,Signal Processing (eess.SP)
1801.10370,Information Theory (cs.IT)
1801.03532,Strongly Correlated Electrons (cond-mat.str-el)
1801.03859,Logic in Computer Science (cs.LO)
1801.00314,Optimization and Control (math.OC)
1801.01758,General Relativity and Quantum Cosmology (gr-qc)
1801.09774,Sound (cs.SD)
1801.03783,Physics and Society (physics.soc-ph)
1801.09632,Neurons and Cognition (q-bio.NC)
1801.06882,Combinatorics (math.CO)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.06634,Statistics Theory (math.ST)
1801.04290,Robotics (cs.RO)
1801.07048,General Relativity and Quantum Cosmology (gr-qc)
1801.01155,Graphics (cs.GR)
1801.08070,Probability (math.PR)
1801.03161,Symbolic Computation (cs.SC)
1801.06268,Software Engineering (cs.SE)
1801.06719,Social and Information Networks (cs.SI)
1801.06859,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04602,Quantum Physics (quant-ph)
1801.09049,Machine Learning (stat.ML)
1801.05940,Software Engineering (cs.SE)
1801.01565,Human-Computer Interaction (cs.HC)
1801.07421,Populations and Evolution (q-bio.PE)
1801.08660,Computation and Language (cs.CL)
1801.07598,Spectral Theory (math.SP)
1801.09658,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09122,Numerical Analysis (math.NA)
1801.08312,Analysis of PDEs (math.AP)
1801.02112,Robotics (cs.RO)
1801.03266,Optimization and Control (math.OC)
1801.09584,Multiagent Systems (cs.MA)
1801.06075,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.01197,High Energy Physics - Experiment (hep-ex)
1801.08344,General Relativity and Quantum Cosmology (gr-qc)
1801.09121,Digital Libraries (cs.DL)
1801.02984,Commutative Algebra (math.AC)
1801.05688,High Energy Physics - Theory (hep-th)
1801.01813,History and Overview (math.HO)
1801.08995,Systems and Control (cs.SY)
1801.05534,Social and Information Networks (cs.SI)
1801.02943,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06991,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.01327,Functional Analysis (math.FA)
1801.05407,Machine Learning (stat.ML)
1801.04426,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.01404,Data Structures and Algorithms (cs.DS)
1801.08477,Networking and Internet Architecture (cs.NI)
1801.00853,Cryptography and Security (cs.CR)
1801.06538,Astrophysics of Galaxies (astro-ph.GA)
1801.05746,Computer Vision and Pattern Recognition (cs.CV)
1801.04301,Combinatorics (math.CO)
1801.05771,Soft Condensed Matter (cond-mat.soft)
1801.03897,Quantum Physics (quant-ph)
1801.00282,Learning (cs.LG)
1801.04278,Astrophysics of Galaxies (astro-ph.GA)
1801.04762,Atomic Physics (physics.atom-ph)
1801.01063,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04923,Information Theory (cs.IT)
1801.01961,Machine Learning (stat.ML)
1801.06431,Geometric Topology (math.GT)
1801.09179,Logic (math.LO)
1801.00875,Number Theory (math.NT)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.09387,Optimization and Control (math.OC)
1801.10544,Applications (stat.AP)
1801.04201,Space Physics (physics.space-ph)
1801.05727,High Energy Physics - Phenomenology (hep-ph)
1801.02711,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09997,Neurons and Cognition (q-bio.NC)
1801.10059,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09126,Applications (stat.AP)
1801.08336,Databases (cs.DB)
1801.08854,Physics and Society (physics.soc-ph)
1801.02244,Geometric Topology (math.GT)
1801.07734,Information Theory (cs.IT)
1801.10143,High Energy Physics - Theory (hep-th)
1801.10228,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01054,Computational Complexity (cs.CC)
1801.03249,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.05559,Astrophysics of Galaxies (astro-ph.GA)
1801.06140,Soft Condensed Matter (cond-mat.soft)
1801.02569,Quantum Physics (quant-ph)
1801.01854,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00843,Computational Complexity (cs.CC)
1801.03088,Instrumentation and Detectors (physics.ins-det)
1801.05924,Software Engineering (cs.SE)
1801.04725,Cryptography and Security (cs.CR)
1801.07901,High Energy Physics - Theory (hep-th)
1801.00953,Quantum Algebra (math.QA)
1801.09499,Numerical Analysis (math.NA)
1801.08639,Information Theory (cs.IT)
1801.03155,Astrophysics of Galaxies (astro-ph.GA)
1801.05614,Quantum Gases (cond-mat.quant-gas)
1801.05792,Combinatorics (math.CO)
1801.05360,Databases (cs.DB)
1801.08114,Programming Languages (cs.PL)
1801.05917,Software Engineering (cs.SE)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.00626,Strongly Correlated Electrons (cond-mat.str-el)
1801.07555,Cryptography and Security (cs.CR)
1801.04372,Cryptography and Security (cs.CR)
1801.06653,Instrumentation and Detectors (physics.ins-det)
1801.06334,Combinatorics (math.CO)
1801.05101,Information Theory (cs.IT)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.01015,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.07452,Optimization and Control (math.OC)
1801.03761,Representation Theory (math.RT)
1801.07214,Functional Analysis (math.FA)
1801.00101,Learning (cs.LG)
1801.03446,Quantum Gases (cond-mat.quant-gas)
1801.04231,High Energy Physics - Experiment (hep-ex)
1801.06613,Computation and Language (cs.CL)
1801.07504,Algebraic Topology (math.AT)
1801.06928,Graphics (cs.GR)
1801.03683,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05544,Sound (cs.SD)
1801.07948,Physics and Society (physics.soc-ph)
1801.10295,Computers and Society (cs.CY)
1801.01394,Statistics Theory (math.ST)
1801.03025,Quantum Physics (quant-ph)
1801.02501,High Energy Physics - Phenomenology (hep-ph)
1801.07893,High Energy Physics - Experiment (hep-ex)
1801.07635,Strongly Correlated Electrons (cond-mat.str-el)
1801.01679,Materials Science (cond-mat.mtrl-sci)
1801.00490,Functional Analysis (math.FA)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.08943,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08271,Cryptography and Security (cs.CR)
1801.01788,Artificial Intelligence (cs.AI)
1801.06122,Social and Information Networks (cs.SI)
1801.10352,High Energy Physics - Theory (hep-th)
1801.07675,Functional Analysis (math.FA)
1801.05070,General Relativity and Quantum Cosmology (gr-qc)
1801.01874,Computation (stat.CO)
1801.08915,Quantum Physics (quant-ph)
1801.02338,Quantum Physics (quant-ph)
1801.01834,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08511,Materials Science (cond-mat.mtrl-sci)
1801.10284,Astrophysics of Galaxies (astro-ph.GA)
1801.10292,Information Theory (cs.IT)
1801.01955,Strongly Correlated Electrons (cond-mat.str-el)
1801.08579,General Relativity and Quantum Cosmology (gr-qc)
1801.00350,General Relativity and Quantum Cosmology (gr-qc)
1801.02968,Differential Geometry (math.DG)
1801.08228,Robotics (cs.RO)
1801.00033,Functional Analysis (math.FA)
1801.05138,General Relativity and Quantum Cosmology (gr-qc)
1801.06891,Probability (math.PR)
1801.05327,Applications (stat.AP)
1801.04997,Classical Analysis and ODEs (math.CA)
1801.01502,Astrophysics of Galaxies (astro-ph.GA)
1801.06158,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02918,Networking and Internet Architecture (cs.NI)
1801.08640,Machine Learning (stat.ML)
1801.09472,Computer Vision and Pattern Recognition (cs.CV)
1801.03776,Probability (math.PR)
1801.03176,Classical Analysis and ODEs (math.CA)
1801.06790,Computer Vision and Pattern Recognition (cs.CV)
1801.00430,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03072,Optimization and Control (math.OC)
1801.05271,Information Theory (cs.IT)
1801.09794,Computational Physics (physics.comp-ph)
1801.08466,High Energy Physics - Phenomenology (hep-ph)
1801.05039,Learning (cs.LG)
1801.09463,Statistical Mechanics (cond-mat.stat-mech)
1801.02781,Information Theory (cs.IT)
1801.05893,History and Overview (math.HO)
1801.03335,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.06267,Software Engineering (cs.SE)
1801.00673,Numerical Analysis (math.NA)
1801.01838,Numerical Analysis (math.NA)
1801.01633,Cryptography and Security (cs.CR)
1801.04496,Nuclear Theory (nucl-th)
1801.06393,Software Engineering (cs.SE)
1801.03239,Cryptography and Security (cs.CR)
1801.04034,Dynamical Systems (math.DS)
1801.03987,Analysis of PDEs (math.AP)
1801.01518,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06384,Number Theory (math.NT)
1801.08499,Numerical Analysis (math.NA)
1801.10491,Information Theory (cs.IT)
1801.01072,Information Theory (cs.IT)
1801.01570,Combinatorics (math.CO)
1801.10541,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04046,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01613,Information Theory (cs.IT)
1801.03011,Molecular Networks (q-bio.MN)
1801.06872,Analysis of PDEs (math.AP)
1801.03520,Optimization and Control (math.OC)
1801.02627,High Energy Physics - Phenomenology (hep-ph)
1801.04217,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01633,Cryptography and Security (cs.CR)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03833,Logic in Computer Science (cs.LO)
1801.05561,High Energy Physics - Phenomenology (hep-ph)
1801.06235,Functional Analysis (math.FA)
1801.03111,Optics (physics.optics)
1801.01585,Atomic Physics (physics.atom-ph)
1801.05857,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01896,Programming Languages (cs.PL)
1801.10157,High Energy Physics - Phenomenology (hep-ph)
1801.01071,High Energy Physics - Theory (hep-th)
1801.01897,Logic (math.LO)
1801.02031,Computer Vision and Pattern Recognition (cs.CV)
1801.08894,Quantum Physics (quant-ph)
1801.08416,"Data Analysis, Statistics and Probability (physics.data-an)"
1801.05272,High Energy Physics - Phenomenology (hep-ph)
1801.03541,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00723,Learning (cs.LG)
1801.01024,High Energy Physics - Theory (hep-th)
1801.05248,Soft Condensed Matter (cond-mat.soft)
1801.04951,Astrophysics of Galaxies (astro-ph.GA)
1801.02960,High Energy Physics - Experiment (hep-ex)
1801.06782,Spectral Theory (math.SP)
1801.06150,Soft Condensed Matter (cond-mat.soft)
1801.05833,Astrophysics of Galaxies (astro-ph.GA)
1801.02125,Learning (cs.LG)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09125,Information Theory (cs.IT)
1801.10136,Logic (math.LO)
1801.09039,Databases (cs.DB)
1801.05224,Information Theory (cs.IT)
1801.08555,Astrophysics of Galaxies (astro-ph.GA)
1801.01231,Logic in Computer Science (cs.LO)
1801.09051,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05542,Quantum Physics (quant-ph)
1801.01973,Machine Learning (stat.ML)
1801.00802,Methodology (stat.ME)
1801.09265,Probability (math.PR)
1801.00222,Information Theory (cs.IT)
1801.03048,Information Theory (cs.IT)
1801.07419,Information Theory (cs.IT)
1801.04958,Computation and Language (cs.CL)
1801.01341,Quantum Physics (quant-ph)
1801.09499,Numerical Analysis (math.NA)
1801.06135,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.00799,High Energy Physics - Theory (hep-th)
1801.04075,Classical Analysis and ODEs (math.CA)
1801.04903,Astrophysics of Galaxies (astro-ph.GA)
1801.05693,High Energy Physics - Lattice (hep-lat)
1801.01628,General Mathematics (math.GM)
1801.02109,Fluid Dynamics (physics.flu-dyn)
1801.00362,Computational Finance (q-fin.CP)
1801.02013,Mathematical Physics (math-ph)
1801.02375,Biomolecules (q-bio.BM)
1801.09557,Optimization and Control (math.OC)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10108,Machine Learning (stat.ML)
1801.01891,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08997,Human-Computer Interaction (cs.HC)
1801.00338,Discrete Mathematics (cs.DM)
1801.02959,Econometrics (econ.EM)
1801.04782,Optimization and Control (math.OC)
1801.08571,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04688,Instrumentation and Detectors (physics.ins-det)
1801.09350,Signal Processing (eess.SP)
1801.09195,Computer Vision and Pattern Recognition (cs.CV)
1801.05630,Probability (math.PR)
1801.05574,Computer Vision and Pattern Recognition (cs.CV)
1801.05201,Dynamical Systems (math.DS)
1801.01198,Computer Vision and Pattern Recognition (cs.CV)
1801.01631,High Energy Physics - Theory (hep-th)
1801.06693,Numerical Analysis (math.NA)
1801.04322,Numerical Analysis (math.NA)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.03780,Combinatorics (math.CO)
1801.03300,Statistics Theory (math.ST)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01174,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01823,Neurons and Cognition (q-bio.NC)
1801.03860,Combinatorics (math.CO)
1801.02244,Geometric Topology (math.GT)
1801.10605,High Energy Physics - Theory (hep-th)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05481,Probability (math.PR)
1801.07452,Optimization and Control (math.OC)
1801.00234,Numerical Analysis (math.NA)
1801.07701,Classical Analysis and ODEs (math.CA)
1801.06501,Probability (math.PR)
1801.02415,Accelerator Physics (physics.acc-ph)
1801.01811,Computational Finance (q-fin.CP)
1801.06084,High Energy Physics - Phenomenology (hep-ph)
1801.01740,Numerical Analysis (math.NA)
1801.05962,Quantum Gases (cond-mat.quant-gas)
1801.09819,Machine Learning (stat.ML)
1801.00739,Algebraic Geometry (math.AG)
1801.00867,General Relativity and Quantum Cosmology (gr-qc)
1801.08010,Populations and Evolution (q-bio.PE)
1801.07667,Combinatorics (math.CO)
1801.07385,Combinatorics (math.CO)
1801.04387,Logic in Computer Science (cs.LO)
1801.07880,Operating Systems (cs.OS)
1801.03478,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04339,Statistics Theory (math.ST)
1801.05483,Information Theory (cs.IT)
1801.04523,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06797,Computer Vision and Pattern Recognition (cs.CV)
1801.00709,Rings and Algebras (math.RA)
1801.05595,Earth and Planetary Astrophysics (astro-ph.EP)
1801.08331,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08993,Systems and Control (cs.SY)
1801.10192,Fluid Dynamics (physics.flu-dyn)
1801.09589,Neurons and Cognition (q-bio.NC)
1801.09491,Analysis of PDEs (math.AP)
1801.01398,Quantum Physics (quant-ph)
1801.06316,Quantum Physics (quant-ph)
1801.00344,Applications (stat.AP)
1801.07549,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03983,Computer Vision and Pattern Recognition (cs.CV)
1801.01909,Earth and Planetary Astrophysics (astro-ph.EP)
1801.05376,Formal Languages and Automata Theory (cs.FL)
1801.07644,Machine Learning (stat.ML)
1801.01412,Combinatorics (math.CO)
1801.02265,Cryptography and Security (cs.CR)
1801.03399,Computer Vision and Pattern Recognition (cs.CV)
1801.09809,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.08571,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04565,Cryptography and Security (cs.CR)
1801.05839,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00527,"Computational Engineering, Finance, and Science (cs.CE)"
1801.08452,Dynamical Systems (math.DS)
1801.02612,Cryptography and Security (cs.CR)
1801.08477,Networking and Internet Architecture (cs.NI)
1801.02898,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04167,Programming Languages (cs.PL)
1801.01550,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00965,Information Theory (cs.IT)
1801.10228,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07474,Strongly Correlated Electrons (cond-mat.str-el)
1801.04565,Cryptography and Security (cs.CR)
1801.03197,Analysis of PDEs (math.AP)
1801.02663,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00742,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.00590,Quantum Gases (cond-mat.quant-gas)
1801.01231,Logic in Computer Science (cs.LO)
1801.01305,Quantum Physics (quant-ph)
1801.04560,Quantum Algebra (math.QA)
1801.06258,Databases (cs.DB)
1801.09542,Information Theory (cs.IT)
1801.02923,Geometric Topology (math.GT)
1801.02141,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09362,Pricing of Securities (q-fin.PR)
1801.05613,Databases (cs.DB)
1801.10204,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06913,Numerical Analysis (math.NA)
1801.07831,Earth and Planetary Astrophysics (astro-ph.EP)
1801.06333,Information Theory (cs.IT)
1801.04349,Quantum Physics (quant-ph)
1801.02044,Combinatorics (math.CO)
1801.01041,Differential Geometry (math.DG)
1801.03896,Methodology (stat.ME)
1801.07239,Computer Vision and Pattern Recognition (cs.CV)
1801.05242,Methodology (stat.ME)
1801.01628,General Mathematics (math.GM)
1801.10013,Mathematical Physics (math-ph)
1801.06806,High Energy Physics - Phenomenology (hep-ph)
1801.03828,Probability (math.PR)
1801.04903,Astrophysics of Galaxies (astro-ph.GA)
1801.08760,Robotics (cs.RO)
1801.08995,Systems and Control (cs.SY)
1801.09533,Medical Physics (physics.med-ph)
1801.10404,Soft Condensed Matter (cond-mat.soft)
1801.00625,Computation and Language (cs.CL)
1801.03199,High Energy Physics - Theory (hep-th)
1801.09618,Computer Science and Game Theory (cs.GT)
1801.02560,Materials Science (cond-mat.mtrl-sci)
1801.07780,Optimization and Control (math.OC)
1801.04688,Instrumentation and Detectors (physics.ins-det)
1801.06784,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05932,Software Engineering (cs.SE)
1801.06879,Computational Physics (physics.comp-ph)
1801.03062,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09196,Quantum Physics (quant-ph)
1801.00700,General Topology (math.GN)
1801.07529,Rings and Algebras (math.RA)
1801.00236,Functional Analysis (math.FA)
1801.10228,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09063,Information Theory (cs.IT)
1801.04125,Algebraic Geometry (math.AG)
1801.06461,Analysis of PDEs (math.AP)
1801.00941,Analysis of PDEs (math.AP)
1801.03062,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.05982,High Energy Physics - Phenomenology (hep-ph)
1801.00754,Information Theory (cs.IT)
1801.07051,Nuclear Experiment (nucl-ex)
1801.00537,Solar and Stellar Astrophysics (astro-ph.SR)
1801.08826,Dynamical Systems (math.DS)
1801.03910,Computer Vision and Pattern Recognition (cs.CV)
1801.09212,Performance (cs.PF)
1801.01177,Plasma Physics (physics.plasm-ph)
1801.04996,Numerical Analysis (math.NA)
1801.08995,Systems and Control (cs.SY)
1801.08497,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07507,Computation and Language (cs.CL)
1801.01165,Group Theory (math.GR)
1801.01612,Cryptography and Security (cs.CR)
1801.08625,High Energy Physics - Phenomenology (hep-ph)
1801.02144,Learning (cs.LG)
1801.00533,Instrumentation and Detectors (physics.ins-det)
1801.09810,Learning (cs.LG)
1801.10480,Nuclear Experiment (nucl-ex)
1801.07422,Numerical Analysis (math.NA)
1801.04813,Computation and Language (cs.CL)
1801.10228,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01170,Information Theory (cs.IT)
1801.04579,Algebraic Geometry (math.AG)
1801.07678,Number Theory (math.NT)
1801.01375,Quantum Physics (quant-ph)
1801.00218,Artificial Intelligence (cs.AI)
1801.06581,Statistics Theory (math.ST)
1801.01404,Data Structures and Algorithms (cs.DS)
1801.01641,Information Retrieval (cs.IR)
1801.10003,Mathematical Physics (math-ph)
1801.01838,Numerical Analysis (math.NA)
1801.05932,Software Engineering (cs.SE)
1801.06405,Nuclear Theory (nucl-th)
1801.01114,Hardware Architecture (cs.AR)
1801.08808,Computer Science and Game Theory (cs.GT)
1801.07317,Computational Complexity (cs.CC)
1801.08566,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04695,Machine Learning (stat.ML)
1801.07780,Optimization and Control (math.OC)
1801.00696,Mathematical Physics (math-ph)
1801.04416,Cryptography and Security (cs.CR)
1801.01613,Information Theory (cs.IT)
1801.07741,Cryptography and Security (cs.CR)
1801.01655,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09063,Information Theory (cs.IT)
1801.05882,Computational Complexity (cs.CC)
1801.01454,Computer Vision and Pattern Recognition (cs.CV)
1801.02294,Machine Learning (stat.ML)
1801.10386,Robotics (cs.RO)
1801.01811,Computational Finance (q-fin.CP)
1801.10175,Astrophysics of Galaxies (astro-ph.GA)
1801.09344,Learning (cs.LG)
1801.00463,Mathematical Physics (math-ph)
1801.01229,Social and Information Networks (cs.SI)
1801.09739,Methodology (stat.ME)
1801.02294,Machine Learning (stat.ML)
1801.07517,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.07753,Earth and Planetary Astrophysics (astro-ph.EP)
1801.01126,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02198,Social and Information Networks (cs.SI)
1801.07982,Number Theory (math.NT)
1801.04167,Programming Languages (cs.PL)
1801.03495,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03691,Emerging Technologies (cs.ET)
1801.08306,Differential Geometry (math.DG)
1801.09946,Social and Information Networks (cs.SI)
1801.07722,Social and Information Networks (cs.SI)
1801.04548,Information Theory (cs.IT)
1801.02617,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03353,General Relativity and Quantum Cosmology (gr-qc)
1801.06432,Machine Learning (stat.ML)
1801.09629,Algebraic Geometry (math.AG)
1801.04611,Algebraic Geometry (math.AG)
1801.06409,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09925,Analysis of PDEs (math.AP)
1801.03145,Computer Vision and Pattern Recognition (cs.CV)
1801.04109,Probability (math.PR)
1801.06647,Logic (math.LO)
1801.02695,Probability (math.PR)
1801.04387,Logic in Computer Science (cs.LO)
1801.08208,General Relativity and Quantum Cosmology (gr-qc)
1801.09622,Numerical Analysis (math.NA)
1801.02303,Image and Video Processing (eess.IV)
1801.03943,Astrophysics of Galaxies (astro-ph.GA)
1801.00869,Symplectic Geometry (math.SG)
1801.04348,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.01208,Optimization and Control (math.OC)
1801.00841,Computation and Language (cs.CL)
1801.03491,Classical Analysis and ODEs (math.CA)
1801.09039,Databases (cs.DB)
1801.06339,Dynamical Systems (math.DS)
1801.06071,Representation Theory (math.RT)
1801.06428,Software Engineering (cs.SE)
1801.04821,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09979,Materials Science (cond-mat.mtrl-sci)
1801.05901,Materials Science (cond-mat.mtrl-sci)
1801.00904,Computer Vision and Pattern Recognition (cs.CV)
1801.10257,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.07880,Operating Systems (cs.OS)
1801.03876,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09150,Machine Learning (stat.ML)
1801.01290,Learning (cs.LG)
1801.07965,Cryptography and Security (cs.CR)
1801.02635,Astrophysics of Galaxies (astro-ph.GA)
1801.03978,Econometrics (econ.EM)
1801.01507,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10087,Neural and Evolutionary Computing (cs.NE)
1801.06234,Earth and Planetary Astrophysics (astro-ph.EP)
1801.05353,Signal Processing (eess.SP)
1801.07321,Formal Languages and Automata Theory (cs.FL)
1801.00349,Computer Vision and Pattern Recognition (cs.CV)
1801.01628,General Mathematics (math.GM)
1801.09168,Representation Theory (math.RT)
1801.03791,Methodology (stat.ME)
1801.00664,Plasma Physics (physics.plasm-ph)
1801.08094,Learning (cs.LG)
1801.06027,Databases (cs.DB)
1801.09178,Dynamical Systems (math.DS)
1801.05251,Optimization and Control (math.OC)
1801.05469,Human-Computer Interaction (cs.HC)
1801.07003,Information Theory (cs.IT)
1801.01438,Logic (math.LO)
1801.00610,Plasma Physics (physics.plasm-ph)
1801.00615,Numerical Analysis (math.NA)
1801.02442,Information Theory (cs.IT)
1801.00720,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02384,Sound (cs.SD)
1801.01813,History and Overview (math.HO)
1801.09190,Numerical Analysis (math.NA)
1801.02244,Geometric Topology (math.GT)
1801.10412,General Relativity and Quantum Cosmology (gr-qc)
1801.03198,Algebraic Geometry (math.AG)
1801.07977,Mathematical Physics (math-ph)
1801.08854,Physics and Society (physics.soc-ph)
1801.06505,Computer Science and Game Theory (cs.GT)
1801.04565,Cryptography and Security (cs.CR)
1801.05613,Databases (cs.DB)
1801.02248,Computation (stat.CO)
1801.06659,Analysis of PDEs (math.AP)
1801.06475,Software Engineering (cs.SE)
1801.07760,Commutative Algebra (math.AC)
1801.05077,Representation Theory (math.RT)
1801.02178,Information Retrieval (cs.IR)
1801.02594,Information Theory (cs.IT)
1801.09989,Materials Science (cond-mat.mtrl-sci)
1801.04372,Cryptography and Security (cs.CR)
1801.04993,Quantum Gases (cond-mat.quant-gas)
1801.04250,Combinatorics (math.CO)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07014,Quantum Physics (quant-ph)
1801.09942,Computational Physics (physics.comp-ph)
1801.00536,High Energy Physics - Phenomenology (hep-ph)
1801.01131,High Energy Physics - Theory (hep-th)
1801.10603,Information Retrieval (cs.IR)
1801.09039,Databases (cs.DB)
1801.06869,Analysis of PDEs (math.AP)
1801.08240,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02735,Optimization and Control (math.OC)
1801.07856,Atmospheric and Oceanic Physics (physics.ao-ph)
1801.01646,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00839,High Energy Physics - Phenomenology (hep-ph)
1801.04363,Numerical Analysis (math.NA)
1801.06605,Software Engineering (cs.SE)
1801.06538,Astrophysics of Galaxies (astro-ph.GA)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.04132,Quantum Physics (quant-ph)
1801.04156,Instrumentation and Detectors (physics.ins-det)
1801.05764,Cryptography and Security (cs.CR)
1801.04554,Information Retrieval (cs.IR)
1801.01628,General Mathematics (math.GM)
1801.06742,Computer Vision and Pattern Recognition (cs.CV)
1801.04213,General Relativity and Quantum Cosmology (gr-qc)
1801.04156,Instrumentation and Detectors (physics.ins-det)
1801.05381,Number Theory (math.NT)
1801.06375,Methodology (stat.ME)
1801.07647,Programming Languages (cs.PL)
1801.04781,Quantum Physics (quant-ph)
1801.09053,Computation and Language (cs.CL)
1801.01054,Computational Complexity (cs.CC)
1801.09114,Spectral Theory (math.SP)
1801.04917,Fluid Dynamics (physics.flu-dyn)
1801.08203,Geometric Topology (math.GT)
1801.05359,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04357,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09416,Number Theory (math.NT)
1801.08141,Astrophysics of Galaxies (astro-ph.GA)
1801.04861,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.07644,Machine Learning (stat.ML)
1801.05441,Quantum Physics (quant-ph)
1801.06239,Atomic Physics (physics.atom-ph)
1801.01045,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04979,Logic in Computer Science (cs.LO)
1801.03355,Artificial Intelligence (cs.AI)
1801.02939,Machine Learning (stat.ML)
1801.00327,Probability (math.PR)
1801.02642,Learning (cs.LG)
1801.03658,High Energy Physics - Theory (hep-th)
1801.09286,Networking and Internet Architecture (cs.NI)
1801.03192,Algebraic Geometry (math.AG)
